,date,max_temp,min_temp
0,2025-11-14,84.4,67.0
1,2025-11-15,84.2,63.4
2,2025-11-16,87.2,61.6
3,2025-11-17,88.1,69.3
4,2025-11-18,86.2,72.2
5,2025-11-19,82.1,72.5
6,2025-11-20,78.1,59.7
7,2025-11-21,78.4,58.5
